signal,s,v,sigma,q,d,s_eff,illiq
s,"1.00 [1.00, 1.00]","0.40 [-0.85, 1.00]","0.27 [-0.82, 1.00]","-0.24 [-0.95, 1.00]","1.00 [1.00, 1.00]","nan [nan, nan]","-0.40 [-1.00, 0.93]"
v,"0.40 [-0.85, 1.00]","1.00 [1.00, 1.00]","0.91 [0.77, 0.97]","0.53 [0.07, 0.84]","1.00 [1.00, 1.00]","1.00 [0.92, 1.00]","0.62 [0.28, 0.83]"
sigma,"0.27 [-0.82, 1.00]","0.91 [0.77, 0.97]","1.00 [1.00, 1.00]","0.39 [-0.05, 0.73]","1.00 [1.00, 1.00]","0.85 [0.21, 1.00]","0.59 [0.28, 0.80]"
q,"-0.24 [-0.95, 1.00]","0.53 [0.07, 0.84]","0.39 [-0.05, 0.73]","1.00 [1.00, 1.00]","-1.00 [-1.00, -1.00]","0.44 [-1.00, 1.00]","0.52 [0.17, 0.75]"
d,"1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","-1.00 [-1.00, -1.00]","1.00 [1.00, 1.00]","nan [nan, nan]","-1.00 [-1.00, -1.00]"
s_eff,"nan [nan, nan]","1.00 [0.92, 1.00]","0.85 [0.21, 1.00]","0.44 [-1.00, 1.00]","nan [nan, nan]","1.00 [1.00, 1.00]","0.72 [-1.00, 1.00]"
illiq,"-0.40 [-1.00, 0.93]","0.62 [0.28, 0.83]","0.59 [0.28, 0.80]","0.52 [0.17, 0.75]","-1.00 [-1.00, -1.00]","0.72 [-1.00, 1.00]","1.00 [1.00, 1.00]"
