signal,s,v,sigma,q,d,s_eff
s,1.0,-0.13,-0.131,-0.31,1.0,
v,-0.13,1.0,0.998,0.044,1.0,0.997
sigma,-0.131,0.998,1.0,0.096,1.0,0.998
q,-0.31,0.044,0.096,1.0,-1.0,0.989
d,1.0,1.0,1.0,-1.0,1.0,
s_eff,,0.997,0.998,0.989,,1.0
