event_id,asset_class,resolution,source_used,symbol_used,signal,baseline,peak,peak_ratio,time_to_peak_h,duration_above_h,recovery_h,n_obs
cr-2014-mtgox,crypto,day,cryptocompare,BTC,q,8052715.48,36412212.3,4.522,0.0,192.0,96.0,43
cr-2014-mtgox,crypto,day,cryptocompare,BTC,sigma,0.048205,0.469688,9.743,144.0,576.0,,43
cr-2014-mtgox,crypto,day,cryptocompare,BTC,v,0.021967,1.474395,67.118,480.0,480.0,24.0,43
cr-2017-btctop,crypto,day,binance-api,BTCUSDT,q,3545.00571,100201.500307,28.266,1464.0,1656.0,48.0,77
cr-2017-btctop,crypto,day,binance-api,BTCUSDT,sigma,0.051831,0.084016,1.621,,,,77
cr-2017-btctop,crypto,day,binance-api,BTCUSDT,v,0.033268,0.21688,6.519,1104.0,696.0,24.0,77
cr-2018-bchfork,crypto,day,binance-api,BCHABCUSDT,q,,,,,,,30
cr-2018-bchfork,crypto,day,binance-api,BCHABCUSDT,sigma,,,,,,,10
cr-2018-bchfork,crypto,day,binance-api,BCHABCUSDT,v,,,,,,,29
cr-2019-tether,crypto,day,binance-api,BTCUSDT,q,24775.11883,109890.125743,4.436,24.0,240.0,144.0,45
cr-2019-tether,crypto,day,binance-api,BTCUSDT,sigma,0.011469,0.039838,3.474,456.0,600.0,240.0,45
cr-2019-tether,crypto,day,binance-api,BTCUSDT,v,0.004774,0.158684,33.238,24.0,792.0,48.0,45
cr-2020-covid,crypto,day,binance-api,BTCUSDT,q,53864.065122,402201.673764,7.467,96.0,432.0,384.0,56
cr-2020-covid,crypto,day,binance-api,BTCUSDT,sigma,0.022565,0.133058,5.897,432.0,744.0,,56
cr-2020-covid,crypto,day,binance-api,BTCUSDT,v,0.011731,0.502607,42.844,432.0,600.0,144.0,56
cr-2021-elonchina,crypto,day,binance-api,BTCUSDT,q,55122.443122,354347.243161,6.428,744.0,408.0,264.0,62
cr-2021-elonchina,crypto,day,binance-api,BTCUSDT,sigma,0.02862,0.068944,2.409,120.0,480.0,,62
cr-2021-elonchina,crypto,day,binance-api,BTCUSDT,v,0.019095,0.155194,8.128,744.0,576.0,72.0,62
cr-2022-celsius,crypto,day,binance-api,BTCUSDT,q,62574.61736,403081.57349,6.442,600.0,312.0,,45
cr-2022-celsius,crypto,day,binance-api,BTCUSDT,sigma,0.043583,0.056081,1.287,,,,45
cr-2022-celsius,crypto,day,binance-api,BTCUSDT,v,0.026939,0.166998,6.199,288.0,168.0,24.0,45
