event_id,asset_class,resolution,source_used,symbol_used,signal,baseline,peak,peak_ratio,time_to_peak_h,duration_above_h,recovery_h,n_obs
cr-2014-mtgox,crypto,day,cryptocompare,BTC,q,8052715.48,36412212.3,4.522,0.0,192.0,96.0,43
cr-2014-mtgox,crypto,day,cryptocompare,BTC,sigma,0.048205,0.469688,9.743,144.0,576.0,,43
cr-2014-mtgox,crypto,day,cryptocompare,BTC,v,0.021967,1.474395,67.118,480.0,480.0,24.0,43
cr-2017-btctop,crypto,day,binance-api,BTCUSDT,q,3545.00571,100201.500307,28.266,1464.0,1656.0,48.0,77
cr-2017-btctop,crypto,minute,binance-api,BTCUSDT,q,1.429261,356.148821,249.184,1611.45,1583.5,41.48,107131
cr-2017-btctop,crypto,day,binance-api,BTCUSDT,sigma,0.051831,0.084016,1.621,,,,77
cr-2017-btctop,crypto,minute,binance-api,BTCUSDT,sigma,0.001611,0.023636,14.669,1126.18,365.65,9.13,107131
cr-2017-btctop,crypto,day,binance-api,BTCUSDT,v,0.033268,0.21688,6.519,1104.0,696.0,24.0,77
cr-2017-btctop,crypto,minute,binance-api,BTCUSDT,v,0.000526,0.062977,119.658,1689.97,980.18,0.25,107131
cr-2018-bchfork,crypto,day,binance-api,BCHABCUSDT,q,,,,,,,30
cr-2018-bchfork,crypto,minute,binance-api,BCHABCUSDT,q,,,,,,,41281
cr-2018-bchfork,crypto,day,binance-api,BCHABCUSDT,sigma,,,,,,,10
cr-2018-bchfork,crypto,minute,binance-api,BCHABCUSDT,sigma,,,,,,,41261
cr-2018-bchfork,crypto,day,binance-api,BCHABCUSDT,v,,,,,,,29
cr-2018-bchfork,crypto,minute,binance-api,BCHABCUSDT,v,,,,,,,41280
cr-2019-tether,crypto,day,binance-api,BTCUSDT,q,24775.11883,109890.125743,4.436,24.0,240.0,144.0,45
cr-2019-tether,crypto,minute,binance-api,BTCUSDT,q,12.242819,1350.595779,110.317,70.4,326.97,2.75,63361
cr-2019-tether,crypto,day,binance-api,BTCUSDT,sigma,0.011469,0.039838,3.474,456.0,600.0,240.0,45
cr-2019-tether,crypto,minute,binance-api,BTCUSDT,sigma,0.000315,0.013399,42.551,70.63,417.23,6.97,63361
cr-2019-tether,crypto,day,binance-api,BTCUSDT,v,0.004774,0.158684,33.238,24.0,792.0,48.0,45
cr-2019-tether,crypto,minute,binance-api,BTCUSDT,v,0.000198,0.048483,245.469,70.72,469.6,0.67,63361
cr-2020-covid,crypto,day,binance-api,BTCUSDT,q,53864.065122,402201.673764,7.467,96.0,432.0,384.0,56
